ATM_ID,Date,MAE,RMSE,SMAPE,Best Order
Z0241002,2006-07-04,11853.853633079532,11853.853633079532,7.6207572053303805,"(0, 0, 1)"
Z0241002,2006-07-05,21492.700106297183,21492.700106297183,8.111718606117552,"(0, 0, 1)"
Z0241002,2006-07-06,5796.979274251862,5796.979274251862,5.33725533871777,"(0, 0, 1)"
Z0241002,2006-07-07,5166.038155403716,5166.038155403716,4.330908284620852,"(0, 0, 1)"
Z0241002,2006-07-10,13319.746469108242,13319.746469108242,19.134852356548596,"(0, 0, 1)"
Z0241002,2006-07-11,4211.855691533485,4211.855691533485,7.264835334247609,"(0, 0, 1)"
Z0241002,2006-07-12,369.61025313902064,369.61025313902064,0.6632731459714154,"(0, 0, 1)"
Z0241002,2006-07-13,3401.191131279069,3401.191131279069,8.078953080064736,"(0, 0, 1)"
Z0241002,2006-07-14,3039.0007743906317,3039.0007743906317,8.043834267666554,"(0, 0, 1)"
Z0241002,2006-07-17,11477.756999834237,11477.756999834237,5.5571895631316,"(0, 0, 1)"
Z0241002,2006-07-18,3389.0561840202718,3389.0561840202718,2.5016187409828223,"(0, 0, 1)"
Z0241002,2006-07-19,38679.56987148931,38679.56987148931,27.58692618284626,"(0, 0, 1)"
Z0241002,2006-07-20,12197.418729877376,12197.418729877376,12.901684171941449,"(1, 0, 1)"
Z0241002,2006-07-21,7394.295744224917,7394.295744224917,2.572261316367394,"(0, 0, 1)"
Z0241002,2006-07-24,2323.000289450807,2323.000289450807,1.127076414158726,"(1, 0, 1)"
Z0241002,2006-07-25,19722.583859038772,19722.583859038772,7.515332380521926,"(0, 0, 1)"
Z0241002,2006-07-26,15934.109353996057,15934.109353996057,6.656882222292557,"(0, 0, 1)"
Z0241002,2006-07-27,5924.145166282207,5924.145166282207,5.4649740776046905,"(0, 0, 1)"
Z0241002,2006-07-28,4819.310334973066,4819.310334973066,5.3992033981120935,"(0, 0, 1)"
Z0241002,2006-07-31,22956.66832750544,22956.66832750544,53.26579036678061,"(0, 0, 1)"
Z0241002,2006-08-01,8871.515949790935,8871.515949790935,199.99999997745593,"(0, 0, 1)"
Z0241002,2006-08-02,5418.627900992287,5418.627900992287,8.525308981733216,"(0, 0, 1)"
Z0241002,2006-08-03,6747.5399569141155,6747.5399569141155,3.283893587782588,"(0, 0, 1)"
Z0241002,2006-08-04,9415.887626443786,9415.887626443786,5.0765538116490525,"(0, 0, 1)"
Z0241002,2006-08-07,2722.843095584438,2722.843095584438,2.7595848022574954,"(0, 0, 1)"
Z0241002,2006-08-08,2305.364313004655,2305.364313004655,2.728801044361226,"(0, 0, 1)"
Z0241002,2006-08-09,9821.446252318296,9821.446252318296,23.643758368805607,"(0, 0, 1)"
Z0241002,2006-08-10,4067.1087309110444,4067.1087309110444,8.937434409904709,"(0, 0, 1)"
Z0241002,2006-08-11,11013.655036124386,11013.655036124386,16.851575350710476,"(0, 0, 1)"
Z0241002,2006-08-14,577.4988427630451,577.4988427630451,0.4294988948254075,"(0, 0, 1)"
Z0241002,2006-08-15,5796.879536451888,5796.879536451888,3.454256602814737,"(0, 0, 1)"
Z0241002,2006-08-16,3236.6206493583886,3236.6206493583886,3.133931441371661,"(0, 0, 1)"
Z0241002,2006-08-17,5827.648569805693,5827.648569805693,2.8409008558713755,"(0, 0, 1)"
Z0241002,2006-08-18,27199.552665857656,27199.552665857656,16.452691425737015,"(0, 0, 1)"
Z0241002,2006-08-21,22441.144577474624,22441.144577474624,9.806931215919422,"(0, 0, 1)"
Z0241002,2006-08-22,16172.305713951151,16172.305713951151,7.490086081992371,"(0, 0, 1)"
Z0241002,2006-08-23,29533.2445968666,29533.2445968666,16.096023256623614,"(0, 0, 1)"
Z0241002,2006-08-24,42961.73578030194,42961.73578030194,27.428652065118417,"(0, 0, 1)"
Z0241002,2006-08-25,3358.87900436396,3358.87900436396,1.1054055157415354,"(0, 0, 1)"
Z0241002,2006-08-28,7684.359829882422,7684.359829882422,5.156325728626193,"(0, 0, 1)"
Z0241002,2006-08-29,2310.1364945598034,2310.1364945598034,2.722770506605434,"(0, 0, 1)"
Z0241002,2006-08-31,24770.864551877316,24770.864551877316,59.1478515604396,"(0, 0, 1)"
Z0241002,2006-09-01,9060.164622080745,9060.164622080745,5.462046190155527,"(0, 0, 1)"
Z0241002,2006-09-04,27963.408652970684,27963.408652970684,15.926460924810781,"(0, 0, 1)"
Z0241002,2006-09-05,25046.798723485175,25046.798723485175,11.524427385848515,"(0, 0, 1)"
Z0241002,2006-09-06,6196.827203940673,6196.827203940673,8.164292076062212,"(0, 0, 1)"
Z0241002,2006-09-07,6736.4926691453,6736.4926691453,7.0634044255306465,"(0, 0, 1)"
Z0241002,2006-09-08,10171.840199843151,10171.840199843151,17.803454991388026,"(0, 0, 1)"
Z0241002,2006-09-11,2361.422162133211,2361.422162133211,3.734612693327162,"(0, 0, 1)"
Z0241002,2006-09-12,5910.040082039544,5910.040082039544,10.937433652184877,"(0, 0, 1)"
Z0241002,2006-09-13,14661.228973937406,14661.228973937406,41.16659255111122,"(0, 0, 1)"
Z0241002,2006-09-14,23737.07064517481,23737.07064517481,121.25310180216795,"(0, 0, 1)"
Z0241002,2006-09-15,5947.74603502106,5947.74603502106,7.5921119137238335,"(0, 0, 1)"
Z0241002,2006-09-18,9471.132617643656,9471.132617643656,6.2220259187322435,"(0, 0, 1)"
Z0241002,2006-09-19,7881.317098944302,7881.317098944302,5.089624527751625,"(0, 0, 1)"
Z0241002,2006-09-20,4422.0224126240355,4422.0224126240355,3.814850396063462,"(0, 0, 1)"
Z0241002,2006-09-21,7739.473919262644,7739.473919262644,3.0182181846993514,"(0, 0, 1)"
Z0241002,2006-09-22,33490.58879075441,33490.58879075441,12.05023810957564,"(0, 0, 1)"
Z0241002,2006-09-25,8672.257822433749,8672.257822433749,3.654340887293115,"(0, 0, 1)"
Z0241002,2006-09-26,13541.034883402084,13541.034883402084,5.296511886778066,"(0, 0, 1)"
Z0241002,2006-09-27,6093.782943206723,6093.782943206723,6.29901157655568,"(0, 0, 1)"
Z0241002,2006-09-28,8183.685697294059,8183.685697294059,10.95274028327813,"(0, 0, 1)"
Z0241002,2006-09-29,3643.581072825553,3643.581072825553,6.642420942043567,"(0, 0, 1)"
Z0241002,2006-10-02,6890.782249274082,6890.782249274082,6.511464003119845,"(0, 0, 1)"
Z0241002,2006-10-03,2653.7914420998422,2653.7914420998422,2.004724032569851,"(0, 0, 1)"
Z0241002,2006-10-04,9869.479413956054,9869.479413956054,5.03121989643678,"(0, 0, 1)"
Z0241002,2006-10-05,34303.22612342064,34303.22612342064,11.063473064572392,"(0, 0, 1)"
Z0241002,2006-10-06,2306.0010544814286,2306.0010544814286,2.7384909436343476,"(0, 0, 1)"
Z0241002,2006-10-09,427.8474494639231,427.8474494639231,0.54479316602191,"(0, 0, 1)"
Z0241002,2006-10-10,172.2379729627428,172.2379729627428,0.2967260791395416,"(0, 0, 1)"
Z0241002,2006-10-11,4283.370879899012,4283.370879899012,9.735306733180053,"(0, 0, 1)"
Z0241002,2006-10-12,17578.40140983606,17578.40140983606,72.75587696740827,"(0, 0, 1)"
Z0241002,2006-10-13,1528.2573497990234,1528.2573497990234,3.588374304266481,"(0, 0, 1)"
Z0241002,2006-10-16,6960.841591785094,6960.841591785094,7.534159420190545,"(0, 0, 1)"
Z0241002,2006-10-17,28654.55642487132,28654.55642487132,13.250495155826915,"(0, 0, 1)"
Z0241002,2006-10-18,11902.622710495169,11902.622710495169,7.365088356494643,"(0, 0, 1)"
Z0241002,2006-10-19,21174.852820563072,21174.852820563072,10.772576098188,"(0, 0, 1)"
Z0241002,2006-10-20,54360.50602918095,54360.50602918095,17.469727232719226,"(0, 0, 1)"
Z0241002,2006-10-26,34342.64721151846,34342.64721151846,24.06778936768654,"(0, 0, 1)"
Z0241002,2006-10-27,3852.4585110199987,3852.4585110199987,4.552322069515349,"(0, 0, 1)"
Z0241002,2006-10-30,3254.5579844650274,3254.5579844650274,5.856394873990157,"(0, 0, 1)"
Z0241002,2006-10-31,17602.70429987413,17602.70429987413,43.05034581776171,"(0, 0, 1)"
Z0241002,2006-11-01,2715.080547592137,2715.080547592137,2.8841634694097484,"(0, 0, 1)"
Z0241002,2006-11-02,2202.0715715891274,2202.0715715891274,1.388347009193043,"(0, 0, 1)"
Z0241002,2006-11-03,148.7673851219006,148.7673851219006,0.1063426430672926,"(0, 0, 1)"
Z0241002,2006-11-06,21038.616626936884,21038.616626936884,12.077671670544373,"(0, 0, 1)"
Z0241002,2006-11-07,7878.638407238832,7878.638407238832,9.278339014059501,"(0, 0, 1)"
Z0241002,2006-11-08,3499.129735264367,3499.129735264367,5.93983293391675,"(0, 0, 1)"
Z0241002,2006-11-09,12303.30406624921,12303.30406624921,47.37807765710056,"(0, 0, 1)"
Z0241002,2006-11-10,2429.4460059234625,2429.4460059234625,4.657258518869622,"(0, 0, 1)"
Z0241002,2006-11-13,1113.848763344533,1113.848763344533,2.634266185803571,"(0, 0, 1)"
Z0241002,2006-11-14,5729.877136509982,5729.877136509982,15.61910192543279,"(0, 0, 1)"
Z0241002,2006-11-15,10319.390035525808,10319.390035525808,13.4682184283276,"(0, 0, 1)"
Z0241002,2006-11-16,18081.142812617934,18081.142812617934,57.60265039027838,"(0, 0, 1)"
Z0241002,2006-11-17,8469.624592078937,8469.624592078937,3.94550447729767,"(0, 0, 1)"
Z0241002,2006-11-20,9607.989518498536,9607.989518498536,6.106941402104874,"(0, 0, 1)"
Z0241002,2006-11-21,23978.104998396768,23978.104998396768,7.981552700763158,"(0, 0, 1)"
Z0241002,2006-11-22,28663.665084682405,28663.665084682405,13.199218642174472,"(0, 0, 1)"
Z0241002,2006-11-23,66383.1973291249,66383.1973291249,29.140795199917964,"(0, 0, 1)"
Z0241002,2006-11-24,9029.124163281202,9029.124163281202,3.447803980715341,"(0, 0, 1)"
Z0241002,2006-11-27,50952.97710822796,50952.97710822796,17.483568329307115,"(0, 0, 1)"
Z0241002,2006-11-28,7860.01443525689,7860.01443525689,4.7888954423860755,"(0, 0, 1)"
Z0241002,2006-11-29,5327.399850673042,5327.399850673042,4.94301608698545,"(0, 0, 1)"
Z0241002,2006-11-30,3000.3329252392577,3000.3329252392577,3.505055012401097,"(0, 0, 1)"
Z0241002,2006-12-01,14860.508355090278,14860.508355090278,7.534025808132403,"(0, 0, 1)"
Z0241002,2006-12-04,28139.22661745976,28139.22661745976,12.752856244375351,"(0, 0, 1)"
Z0241002,2006-12-05,34564.07308962033,34564.07308962033,10.74145513550237,"(0, 0, 1)"
