ATM_ID,Date,MAE,RMSE,SMAPE,Best Order
Z0951001,2007-08-13,1486.0509318094046,1486.0509318094046,3.6871944838189097,"(0, 0, 1)"
Z0951001,2007-08-14,13883.532658800694,13883.532658800694,33.729195553776684,"(0, 0, 1)"
Z0951001,2007-08-15,12357.967041372089,12357.967041372089,25.739857115018484,"(0, 0, 1)"
Z0951001,2007-08-16,13721.019256766878,13721.019256766878,34.53610687741602,"(0, 0, 1)"
Z0951001,2007-08-17,740.593843526076,740.593843526076,0.776143521338527,"(0, 0, 1)"
Z0951001,2007-08-20,13610.128491643554,13610.128491643554,10.619229363712114,"(0, 0, 1)"
Z0951001,2007-08-21,3614.581599075813,3614.581599075813,2.593650496463554,"(0, 0, 1)"
Z0951001,2007-08-22,5253.2488674480555,5253.2488674480555,4.506842533249419,"(0, 0, 1)"
Z0951001,2007-08-23,9969.005833485207,9969.005833485207,9.684241009030625,"(0, 0, 1)"
Z0951001,2007-08-24,1734.0295363566547,1734.0295363566547,1.1447025114386693,"(0, 0, 1)"
Z0951001,2007-08-27,10597.067153678043,10597.067153678043,8.035906053879044,"(0, 0, 1)"
Z0951001,2007-08-28,5014.04143308349,5014.04143308349,8.493046180489468,"(0, 0, 1)"
Z0951001,2007-08-29,5846.03672109724,5846.03672109724,11.022566783275565,"(0, 0, 1)"
Z0951001,2007-08-31,13186.072638626305,13186.072638626305,24.650073254006617,"(0, 0, 1)"
Z0951001,2007-09-03,40908.43402815072,40908.43402815072,32.71386659172968,"(0, 0, 1)"
Z0951001,2007-09-04,8075.8932744935155,8075.8932744935155,9.303804416581189,"(0, 0, 1)"
Z0951001,2007-09-05,17726.96042811786,17726.96042811786,12.486106842860936,"(0, 0, 1)"
Z0951001,2007-09-06,993.7443247244773,993.7443247244773,5.492385471514796,"(0, 0, 1)"
Z0951001,2007-09-07,2209.7880590320274,2209.7880590320274,3.2812897495240807,"(0, 0, 1)"
Z0951001,2007-09-10,3959.957220204582,3959.957220204582,5.752409138016052,"(0, 0, 1)"
Z0951001,2007-09-11,1990.5799225839437,1990.5799225839437,4.957276296206083,"(0, 0, 1)"
Z0951001,2007-09-12,13314.932152120058,13314.932152120058,53.770475157142826,"(0, 0, 1)"
Z0951001,2007-09-13,6624.506229755672,6624.506229755672,17.94177134600872,"(0, 0, 1)"
Z0951001,2007-09-14,2944.2223125414603,2944.2223125414603,6.196782758877455,"(0, 0, 1)"
Z0951001,2007-09-17,2910.6686655090452,2910.6686655090452,3.082856508491991,"(0, 0, 1)"
Z0951001,2007-09-18,522.4203579068126,522.4203579068126,0.49471057861840556,"(0, 0, 1)"
Z0951001,2007-09-19,8335.329019967729,8335.329019967729,7.411311558968788,"(0, 0, 1)"
Z0951001,2007-09-20,21058.399137146625,21058.399137146625,24.941607836733947,"(0, 0, 1)"
Z0951001,2007-09-21,16609.59101972333,16609.59101972333,10.566219926074465,"(0, 0, 1)"
Z0951001,2007-09-24,879.5716168338258,879.5716168338258,1.0805576551498413,"(0, 0, 1)"
Z0951001,2007-09-25,2347.0207076900697,2347.0207076900697,1.4712419942848551,"(0, 0, 1)"
Z0951001,2007-09-26,14645.776286409891,14645.776286409891,12.572872700588542,"(0, 0, 1)"
Z0951001,2007-09-27,2901.345693860785,2901.345693860785,3.241751403206015,"(0, 0, 1)"
Z0951001,2007-09-28,19178.503878341042,19178.503878341042,25.488330847807507,"(0, 0, 1)"
Z0951001,2007-10-01,7143.592489733375,7143.592489733375,8.706579989257722,"(0, 0, 1)"
Z0951001,2007-10-02,3241.8122482058534,3241.8122482058534,3.533660593893425,"(0, 0, 1)"
Z0951001,2007-10-03,11015.894173314518,11015.894173314518,14.568965857687713,"(0, 0, 1)"
Z0951001,2007-10-04,1129.8507023657148,1129.8507023657148,0.9769153357974777,"(0, 0, 1)"
Z0951001,2007-10-05,14221.11332453198,14221.11332453198,11.050722542294848,"(0, 0, 1)"
Z0951001,2007-10-08,31279.289558442586,31279.289558442586,38.53807238771727,"(0, 0, 1)"
Z0951001,2007-10-09,5117.324347155249,5117.324347155249,7.810760669611797,"(0, 0, 1)"
Z0951001,2007-10-10,8799.308549421214,8799.308549421214,15.223808273183916,"(0, 0, 1)"
Z0951001,2007-10-11,1093.0947782637086,1093.0947782637086,1.9441971766114725,"(0, 0, 1)"
Z0951001,2007-10-15,4024.150932820019,4024.150932820019,7.720626810754637,"(0, 0, 1)"
Z0951001,2007-10-16,7655.237815612993,7655.237815612993,14.401017150180843,"(0, 0, 1)"
Z0951001,2007-10-17,6923.400045565504,6923.400045565504,7.212754103544603,"(0, 0, 1)"
Z0951001,2007-10-18,12359.55494485842,12359.55494485842,12.066316600524138,"(0, 0, 1)"
Z0951001,2007-10-19,5750.012177715267,5750.012177715267,5.225621389439528,"(0, 0, 1)"
Z0951001,2007-10-22,684.5320318219601,684.5320318219601,0.6321737224433539,"(0, 0, 1)"
Z0951001,2007-10-23,5245.864609194119,5245.864609194119,4.002122340243722,"(0, 0, 1)"
Z0951001,2007-10-24,19144.163930944254,19144.163930944254,14.16962282981278,"(0, 0, 1)"
Z0951001,2007-10-25,18622.188579668276,18622.188579668276,16.845203903155046,"(0, 0, 1)"
Z0951001,2007-10-26,20498.687045433326,20498.687045433326,13.868675620350485,"(0, 0, 1)"
Z0951001,2007-10-30,3525.13765076828,3525.13765076828,5.609932781854811,"(0, 0, 1)"
Z0951001,2007-10-31,15271.774549534464,15271.774549534464,36.37512753764625,"(0, 0, 1)"
Z0951001,2007-11-01,25664.634119713977,25664.634119713977,36.77267163026406,"(0, 0, 1)"
Z0951001,2007-11-02,15357.2220558751,15357.2220558751,16.100014080931977,"(0, 0, 1)"
Z0951001,2007-11-05,6957.49285202063,6957.49285202063,5.02613678573384,"(0, 0, 1)"
Z0951001,2007-11-06,9329.086277359529,9329.086277359529,13.306442831669369,"(0, 0, 1)"
Z0951001,2007-11-07,11423.494763350362,11423.494763350362,12.483567805555879,"(0, 0, 1)"
Z0951001,2007-11-08,1382.4282055825606,1382.4282055825606,1.8742556412191498,"(0, 0, 1)"
Z0951001,2007-11-09,3095.240260846753,3095.240260846753,6.227519299170696,"(0, 0, 1)"
Z0951001,2007-11-12,1092.0636790850185,1092.0636790850185,2.338017134786204,"(0, 0, 1)"
Z0951001,2007-11-13,4213.0258669108225,4213.0258669108225,10.884539958687244,"(0, 0, 1)"
Z0951001,2007-11-14,6558.143166007889,6558.143166007889,19.729121532466195,"(0, 0, 1)"
Z0951001,2007-11-15,8789.031490839341,8789.031490839341,14.635088438684981,"(0, 0, 1)"
Z0951001,2007-11-16,1669.9832171249582,1669.9832171249582,2.3479550370278215,"(0, 0, 1)"
Z0951001,2007-11-19,18255.332294782682,18255.332294782682,16.131986389109976,"(0, 0, 1)"
Z0951001,2007-11-20,4392.96809333509,4392.96809333509,4.6831593130231814,"(0, 0, 1)"
Z0951001,2007-11-21,1637.7931595771806,1637.7931595771806,1.1816595388896753,"(0, 0, 1)"
Z0951001,2007-11-22,4301.38038612454,4301.38038612454,3.4000504727057272,"(0, 0, 1)"
Z0951001,2007-11-23,5119.07375839843,5119.07375839843,4.352751668618071,"(0, 0, 1)"
Z0951001,2007-11-26,28221.487524035547,28221.487524035547,19.85411740920928,"(0, 0, 1)"
Z0951001,2007-11-27,2109.8334871233965,2109.8334871233965,1.675001661295885,"(0, 0, 1)"
Z0951001,2007-11-28,3302.0056378451773,3302.0056378451773,5.559306150422325,"(0, 0, 1)"
Z0951001,2007-11-29,998.6108567333067,998.6108567333067,2.294038417141588,"(0, 0, 1)"
Z0951001,2007-11-30,2368.017670084133,2368.017670084133,4.43374202538709,"(0, 0, 1)"
Z0951001,2007-12-03,10911.819610710983,10911.819610710983,8.91081502559643,"(0, 0, 1)"
Z0951001,2007-12-04,5708.157491491598,5708.157491491598,5.649631755322865,"(0, 0, 1)"
Z0951001,2007-12-05,10989.60886701243,10989.60886701243,10.05130032467787,"(0, 0, 1)"
Z0951001,2007-12-06,2684.035654442261,2684.035654442261,4.530937003544627,"(0, 0, 1)"
Z0951001,2007-12-07,3717.8580214977264,3717.8580214977264,4.081121547585534,"(0, 0, 1)"
Z0951001,2007-12-10,1640.5098164773226,1640.5098164773226,2.4741967022037343,"(0, 0, 1)"
Z0951001,2007-12-11,2247.4029328980396,2247.4029328980396,3.9583470407993993,"(0, 0, 1)"
Z0951001,2007-12-12,294.4056486813861,294.4056486813861,0.6375562629857101,"(0, 0, 1)"
Z0951001,2007-12-13,13627.401453398728,13627.401453398728,26.459072379243675,"(0, 0, 1)"
Z0951001,2007-12-14,1817.9531156747253,1817.9531156747253,2.2234157292700205,"(0, 0, 1)"
Z0951001,2007-12-17,7093.766291839012,7093.766291839012,5.28786188122052,"(0, 0, 1)"
Z0951001,2007-12-18,45388.7157537209,45388.7157537209,25.75090797745,"(0, 0, 1)"
Z0951001,2007-12-19,17563.620002748386,17563.620002748386,13.956750462913723,"(0, 0, 1)"
Z0951001,2007-12-24,23449.294238342583,23449.294238342583,20.55429440365012,"(0, 0, 1)"
Z0951001,2007-12-25,7283.689442404138,7283.689442404138,8.532091877321447,"(0, 0, 1)"
Z0951001,2007-12-26,9599.543553740077,9599.543553740077,15.423374604682989,"(0, 0, 1)"
Z0951001,2007-12-27,6484.645622795659,6484.645622795659,12.795861970149906,"(0, 0, 1)"
Z0951001,2007-12-28,2603.3703682039704,2603.3703682039704,4.5372025590754355,"(0, 0, 1)"
Z0951001,2007-12-31,136638.0241475043,136638.0241475043,109.18026589489624,"(0, 0, 1)"
Z0951001,2008-01-02,80506.41381868266,80506.41381868266,199.99999999751574,"(1, 0, 1)"
Z0951001,2008-01-03,22052.605191312454,22052.605191312454,20.64728827351626,"(0, 0, 1)"
Z0951001,2008-01-04,27406.380518351594,27406.380518351594,21.160255917260372,"(0, 0, 1)"
Z0951001,2008-01-07,21337.18485635557,21337.18485635557,12.131230122249208,"(0, 0, 1)"
Z0951001,2008-01-08,14595.14248067321,14595.14248067321,13.506820774403527,"(0, 0, 1)"
Z0951001,2008-01-09,16016.286106478074,16016.286106478074,27.02343161309431,"(1, 0, 1)"
Z0951001,2008-01-10,14152.804980401655,14152.804980401655,24.260674940758815,"(0, 0, 1)"
Z0951001,2008-01-11,11545.404841505268,11545.404841505268,16.2285159947147,"(0, 0, 1)"
Z0951001,2008-01-14,6531.123803413255,6531.123803413255,9.586891646910155,"(0, 0, 1)"
Z0951001,2008-01-15,716.138266620932,716.138266620932,1.1694331267305442,"(0, 0, 1)"
Z0951001,2008-01-16,7967.2247872144435,7967.2247872144435,14.794225369524579,"(0, 0, 1)"
Z0951001,2008-01-17,10074.759476401552,10074.759476401552,9.072059220760043,"(0, 0, 1)"
Z0951001,2008-01-18,22871.715940596143,22871.715940596143,18.597288693512535,"(0, 0, 1)"
Z0951001,2008-01-21,14270.742930642911,14270.742930642911,10.972039893831017,"(0, 0, 1)"
Z0951001,2008-01-22,12029.168883090228,12029.168883090228,7.533080870092389,"(0, 0, 1)"
Z0951001,2008-01-23,12476.643964710907,12476.643964710907,9.610601368877012,"(0, 0, 1)"
Z0951001,2008-01-24,24309.51410911698,24309.51410911698,23.128735948614878,"(0, 0, 1)"
Z0951001,2008-01-25,13678.642168834514,13678.642168834514,8.696962820291974,"(1, 0, 1)"
Z0951001,2008-01-28,18777.195373767012,18777.195373767012,17.118201588928095,"(0, 0, 1)"
Z0951001,2008-01-29,4826.890078302953,4826.890078302953,7.751978700763528,"(0, 0, 1)"
Z0951001,2008-01-30,6895.158290922518,6895.158290922518,13.878466814330404,"(0, 0, 1)"
Z0951001,2008-01-31,9802.611778853723,9802.611778853723,24.180877045509323,"(0, 0, 1)"
Z0951001,2008-02-01,7460.805868897005,7460.805868897005,9.784715140768618,"(0, 0, 1)"
Z0951001,2008-02-04,23438.939659837895,23438.939659837895,17.57891510976226,"(1, 0, 1)"
Z0951001,2008-02-05,50146.302047239966,50146.302047239966,28.75721628697837,"(1, 0, 1)"
Z0951001,2008-02-06,5072.152252349071,5072.152252349071,7.249668073877699,"(0, 0, 1)"
Z0951001,2008-02-07,1275.967952591789,1275.967952591789,1.419919126061127,"(0, 0, 1)"
Z0951001,2008-02-08,7124.77039313993,7124.77039313993,8.84763658437921,"(0, 0, 1)"
Z0951001,2008-02-11,13329.194626398647,13329.194626398647,17.840147850137264,"(0, 0, 1)"
Z0951001,2008-02-12,12905.675512280053,12905.675512280053,20.46154251387144,"(0, 0, 1)"
Z0951001,2008-02-13,5769.581887157736,5769.581887157736,10.176564356412543,"(0, 0, 1)"
Z0951001,2008-02-14,16474.537383111398,16474.537383111398,27.463389719714268,"(0, 0, 1)"
Z0951001,2008-02-15,13012.425301583193,13012.425301583193,17.111207577491612,"(1, 0, 1)"
Z0951001,2008-02-18,4888.312144700962,4888.312144700962,7.643462825359876,"(0, 0, 1)"
Z0951001,2008-02-19,24496.903951852815,24496.903951852815,15.616208130576897,"(1, 0, 1)"
Z0951001,2008-02-20,4703.872469044421,4703.872469044421,3.6555356300660433,"(0, 0, 1)"
Z0951001,2008-02-21,219.1849234145193,219.1849234145193,0.16488076989612982,"(0, 0, 1)"
Z0951001,2008-02-22,4345.699281345587,4345.699281345587,3.3092982357084355,"(0, 0, 1)"
Z0951001,2008-02-25,21214.74072406569,21214.74072406569,14.149515535891577,"(0, 0, 1)"
